# Command codes on /Q_ServCmdRcver -- Barracuda -> /tuxedo, the WRITE path.
#
# The 404-byte command is built in a global buffer at Barracuda 0x55d8d0 and
# sent with mq_send(mqd from the global at 0x55ae68, buf, 404, prio=1). The code
# lives at buf+0x04; +0x08 and +0x0C are command-specific parameters, NOT fixed
# fields (for command 6285 they are the x/y of a simulated touch).
#
# Regenerate with:  python dispatch_tree.py <rootfs>/tuxedo
#
# It walks CReceiverThread::run @0x147158 carrying an interval and an exclusion
# set for the received code, narrowing both on every conditional branch, and
# reads each handler as belonging to whatever the constraints still permit.
# 774 words, 0 undecodable, no path left unresolved. Handler names are the
# binary's own Qt symbols, so the semantics are the vendor's.
#
# FOUR EARLIER ATTEMPTS AT THIS TABLE WERE WRONG, each looking complete:
#  * cmp + beq gave 40 codes and missed every cmp/bne form.
#  * cmp + the branch at cmp+4 gave 56 and missed 112, whose beq sits five
#    words after its cmp with unrelated stores in between.
#  * treating cmp/bhs as a search pivot rather than a case gave 55 and lost
#    300-303, which really do share one handler. 300 was published from a
#    pivot, withdrawn as a false positive, and is back -- as a range.
#  * 126 and 128 have no comparison of their own at all: after cmp #127 and
#    cmp #125 the only value that can still fall through is 126, so gcc emits
#    the handler with no test. No pattern over instruction pairs can see that.
# Anything that claims fewer than 84 has lost some.
#
# CONFIRMED BY AN INDEPENDENT METHOD, 2026-09-07. The interval walk was
# checked against a different question: every `cmp` in run() whose operand IS
# the received code, found by the reply map's abstract interpretation rather
# than by pattern-matching instructions. 69 constants are compared. Every one
# is either in this table or a provable exclusive bound -- `cmp ip,#0x130`
# (304) gates the 300-303 block and `cmp ip,#0x1f8` (504) sends everything
# above it to the default, so neither is a case. The 17 table entries that are
# NOT compared anywhere are exactly the range-covered and no-test cases listed
# above. Two methods that fail differently agreeing is the strongest evidence
# this table has.
#
# NOTE 504 is a command bound here and a REPLY msgType elsewhere
# (registerclient). Same number, opposite direction, unrelated.
#
# Not every case does work. 100 and 116 print their own vendor name and
# return. 102 and 123-124 branch straight back to the receive loop: accepted
# and silently discarded. Anything with no case reaches the default arm at
# 0x14723c, which prints "Web:ERR:Wrong Command from Web" and drains the next
# message.
#
# The sender column is what Barracuda sends as a COMPILE-TIME CONSTANT
# (sender_args.py). A "-" does not mean unreachable, and for four senders there
# is no constant to find at all -- RESOLVED 2026-09-06, do not search again:
#
#   setarmwithcode, setdisarmwithcode, setOccupancyMode and setPartitionArmed
#   each take the code in r1. Their only caller is `set` @0x15a00, a WNMP module
#   handler registered by WnmpModule_constructor @0x15740 alongside its sibling
#   `get` @0x15778 -- which is why `set` has zero static callers and why its
#   address appears in no data table. It dispatches on the OID leaf
#   (`ldrh r1,[r0] / bic r1,#0xf000 / sub r1,#8 / cmp r1,#0x43`) through a
#   68-entry jump table, and each of those four arms does
#   `ldm r4,{r0,r1,r2,r3}` where r4 is `set`'s own third argument. So the
#   command code is word 1 of the request value block, not a literal. No bounds
#   check sits between the `ldm` and the `bl`, nor in the sender before the
#   `str` into buf+0x04.
#
# Consequence: on this path the code is request data, and what bounds it is the
# RECEIVER -- the 84 cases below, everything else hitting the default arm at
# 0x14723c. That is a claim about these two hops only. Whether the value is
# attacker-controlled end to end depends on validation earlier in the REST tier,
# which has not been read; the REST namespace does at least require TLS and a
# session.
#
# code<TAB>handler_va<TAB>handler<TAB>barracuda_sender
125	0x147aec	CReceiverThread::sltRequestAllHADeviceStatus(web_request*)	setDoorlockStatus/setthermo*
126	0x1474d4	CReceiverThread::sltRequestZwaveTermSaveEnergyModeSet(web_request*)	setThermostatEnergyMode
127	0x14774c	CReceiverThread::sltRequestZwaveTermSaveEnergyModeGet(web_request*)	-
128	0x147abc	CReceiverThread::sltRequestZwaveAllLightsON(web_request*)	-
129	0x147afc	CReceiverThread::sltRequestZwaveAllLightsOFF(web_request*)	-
147	0x147cec	CReceiverThread::sltRequestZwaveGarageDoorStatSet(web_request*)	-
154	0x147730	readCRCJSONFile()	-
300-303	0x147398	CReceiverThread::sltSceneExecute(web_request*)	-
500	0x1472f0	Increase_LocalWeb_usage_num()	-
501	0x147824	CReceiverThread::unregisterclient()	-
502-503	0x147774	CReceiverThread::home_back_press()	-
508	0x147590	Increase_RemoteWeb_usage_num()	-
509	0x14757c	Increase_LocalWeb_usage_num()	-
601	0x14783c	ZWsendMsgToZSDOutThread(unsigned char, unsigned char, unsigned char)	-
602	0x147b30	ZWsendMsgToZSDOutThread(unsigned char, unsigned char, unsigned char)	-
603	0x1477b8	SetSessionState(char)	-
604	0x147400	SetSessionState(char)	-
605	0x1477c8	CReceiverThread::sigUpdateServerTestResults(unsigned int)	-
606	0x1477d8	AddAUIEvent(char*)	-
607	0x147b1c	ZWsendMsgToZSDOutThread(unsigned char, unsigned char, unsigned char)	-
608	0x1473d8	ZWsendMsgToZSDOutThread(unsigned char, unsigned char, unsigned char)	-
700	0x147584	EmitSignalOfAPIRequest(unsigned char)	setDoorBell
800	0x147b44	apl_hAsceneInitialize(bool)	-
801	0x147514	osal_MqSend(int, char*, int)	-
888	0x14784c	CReceiverThread::sltSceneExecuteOnId(web_request*)	setEScenes
6285	0x147b58	CReceiverThread::sigsimulateTouchPoints(QPoint)	-
9999	0x147798	ZWaveSendHomeId()	-
